What is the mass of the sun in terms of the mass of the earth?;332946;332946;Earth Mass
When was Linux released publicly?;1991;1991;Year
How many humans are alive today?;7400000000;7500000000;Humans
Which year did github host > 10 million repos?;2013;2013;Year
How many humans have ever lived;106000000000;108000000000;Humans
Which year was the first nuclear bomb detonated?;1945;1945;Year
What is the sum of the first 16 digits of PI?;80;80;Sum
How many Redshirts died in Star Trek TOS?;26;26;Deaths
How far is Voyager away from the Sun?;2e10;21e9;Kilometers
How many atoms are in the Universe?;1e78;1e82;Atoms
How many stars are in the Universe?;12e22;3e23;Stars
How many Pokemons are there today?;721;762;Pokemon
What's the lowest number that doesn't have it's own Wikipedia page?;261;261;Number
How many words are in the first Harry Potter book?;76944;76944;Words
How many words are in the last Harry Potter book?;198227;198227;Words
When was the first email sent?;1971;1971;Year
When was the first domain name registered?;1985;1985;Year
When was the first ad banner online?;1994;1994;Year
When was the first item sold on ebay?;1995;1995;Year
When was the first book sold on amazon?;1995;1995;Year
When was the first youtube video aired?;2005;2005;Year
How large is the global market for cocaine in USD?;100e9;500e9;USD
How much water (in cubic kilometers) is there on earth?;14e8;14e8;km3
What was the (original) height of the Cheops pyramide?;146;147;Meter
How fast is the fastest bird? (maximum speed);400;400;km/h
How High is the highest mountain?;8848;8848;Meter
What is the energy output of the sun in watt?;382e24;283e24;Watt
What is the length of the Amazon river?;6992;6992;Kilometer
How long is the equator?;40007;40007;Kilometer
What is the world record in mens 100m?;9580;9580;Miliseconds
What is the Area of the African continent?;30200000;30200000;Km2
In which year was Martin Luther King Jr born?;1929;1929;Year
What's the volume of the Atlantic Ocean?;354700000;354700000;Km3
What was the budget of the 3rd Lord of the ring Movie (Return of the King)?;94e6;94e6;USD
What was the length of the largest known killer whale?;980;980;Centimeter
What is the speed of light;299792458;299792458;Meter per second
What's the percentage of Hydrogen in the Sun (by mass)?;70;70;Percent
What is the diameter of the milky way?;100000;100000;Lightyears
What voltage is given off by an amazonian electric eel?650;650;Volt
Which year did the US recognize Mexicos independence?1836;1836;Year
Which year did the russian cleric Rasputin die?;1916;1916;Year
How many US states begin with the letter "P"?;1;1;States
How many Oscars did Kathrine Hepburn win?;4;4;Oscars
At which age did Jodie Foster begin her acting career?;3;3;Age
How many fights did Rocky Marciano have in his boxing career? (Without losing one);49;49;Fights
Which year was the formula 1 hosted in India for the first time?;2011;2011;Year
When did Winston Churchill retire as the british prime minister?;1955;1955;Year
Which year did the British navy defeat the Spanish navy in the battle of Trafalgar?;1805;1805;Year
How many patents did Thomas A. Edison make?;1300;1300;Patents
How many pieces of paper does the IRS process in a given year?;2e9;2e9;Pieces
How many people have sex on an average day globally?;120e6;120e6;Sex acts
How many people choke to death on ball point pens every year?;100;100;Deaths
Which percentage of global salt production is used to de-ice American roads?;10;10;percent
How many book titles were published in the US since 1776?;22e6;22e6;Books
What was the weight of the heaviest blue whale on record?;170000;170000;tons
